Data,Produto,Quantidade,Valor_Unitario
2022-10-22,Top,,
2022-10-26,Jaqueta,77.0,50.0
2022-05-13,Camisa Manga 3/4,92.0,
2022-09-10,Gravata,15.0,191.0
2022-03-19,Top,,194.0
2022-04-26,Saia de Couro,,149.0
2022-07-11,Luvas,,460.0
2022-08-06,Sandália Rasteira,,217.0
2022-05-04,Tênis,85.0,168.0
2022-02-11,Jaqueta,94.0,357.0
2022-08-02,Cinto,35.0,68.0
2022-04-08,Blusa Ciganinha,68.0,434.0
2022-08-01,Calça Jeans,,70.0
2022-06-03,Vestido Longo,94.0,305.0
2022-12-18,Macacão Curto,,
2022-11-20,Gravata,,290.0
2022-07-31,Vestido Tomara que Caia,57.0,
2022-09-23,Saia Plissada,91.0,252.0
2022-01-17,Blusa de Tricot,63.0,122.0
2022-11-24,Camisa Manga Curta,23.0,253.0
2022-06-14,Cachecol,23.0,
2022-07-18,Saia Longa,30.0,476.0
2022-09-29,Blusa de Frio,,154.0
2022-12-09,Boné,59.0,
2022-03-09,Sandalia,41.0,496.0
2022-06-17,Sandália de Salto,27.0,295.0
2022-06-25,Vestido Ciganinha,62.0,315.0
2022-10-30,Sandália Rasteira,91.0,101.0
2022-12-05,Sandália Rasteira,54.0,360.0
2022-11-29,Jaqueta de Couro,92.0,222.0
2022-04-10,Jaqueta Jeans,46.0,
2022-12-07,Tênis,7.0,152.0
2022-05-21,Cardigan,22.0,397.0
2022-12-28,Blusa de Tricot,47.0,
2022-10-14,Vestido Tomara que Caia,58.0,477.0
2022-12-14,Jaqueta Jeans,30.0,
2022-01-08,Vestido Godê,,470.0
2022-04-26,Brinco,29.0,
2022-08-09,Camisa Jeans,51.0,
2022-04-27,Blusa de Crochê,,71.0
2022-04-06,Sutiã,12.0,230.0
2022-02-26,Saia Longa,26.0,252.0
2022-09-24,Suéter,,285.0
2022-05-19,Blusa Manga Longa,94.0,191.0
2022-07-14,Blusa de Frio,,488.0
2022-03-05,Saia Longa,67.0,211.0
2022-04-19,Sandália Rasteira,,
2022-08-14,Sapatênis,,
2022-10-01,Body,,202.0
2022-03-15,Vestido Longuete,93.0,
2022-01-19,Chinelo,19.0,173.0
2022-09-04,Vestido com Fenda,95.0,333.0
2022-09-21,Bermuda,47.0,86.0
2022-11-20,Calça Legging,,188.0
2022-08-29,Blusa de Crochê,35.0,486.0
2022-10-29,Saia,3.0,284.0
2022-01-11,Brinco,,125.0
2022-07-29,Suéter,65.0,350.0
2022-01-05,Cardigan,28.0,
2022-01-08,Chinelo,,275.0
2022-11-10,Sapato de Salto,,87.0
2022-03-27,Vestido Chemise,,
2022-08-16,Gravata,53.0,325.0
2022-01-07,Colete,89.0,282.0
2022-07-29,Vestido,,405.0
2022-07-15,Saia Jeans,10.0,462.0
2022-01-11,Short Saia,15.0,
2022-04-29,Sapato de Salto,11.0,290.0
2022-07-16,Vestido Transpassado,45.0,495.0
2022-10-25,Blusa de Renda,,148.0
2022-12-03,Top,,262.0
2022-09-17,Botas,91.0,59.0
2022-02-10,Luvas,6.0,220.0
2022-07-02,Mochila,86.0,234.0
2022-05-04,Shorts,52.0,
2022-05-26,Sandalia,98.0,358.0
2022-01-04,Meia,4.0,319.0
2022-07-06,Blusa Ciganinha,48.0,368.0
2022-05-03,Body,90.0,98.0
2022-11-23,Jaqueta Jeans,98.0,64.0
2022-05-24,Vestido Transpassado,33.0,280.0
2022-10-12,Blusa,96.0,
2022-11-22,Vestido Curto,76.0,
2022-06-13,Camisa Manga Curta,43.0,219.0
2022-09-03,Blusa de Tule,97.0,354.0
2022-07-19,Brinco,94.0,168.0
2022-09-16,Vestido Godê,16.0,441.0
2022-12-20,Sandalia,79.0,
2022-01-29,Vestido Curto,,
2022-10-23,Saia de Couro,67.0,391.0
2022-09-16,Vestido Midi,,291.0
2022-07-24,Vestido Godê,47.0,410.0
2022-01-02,Sandalia,,119.0
2022-11-10,Sutiã,6.0,81.0
2022-05-26,Jaqueta,79.0,475.0
2022-07-24,Calça,,76.0
2022-01-08,Camisa Manga Curta,,66.0
2022-06-10,Blusa de Frio,82.0,252.0
2022-08-12,Anel,100.0,483.0
2022-05-14,Vestido Longuete,57.0,
2022-11-04,Camisa Listrada,69.0,317.0
2022-03-07,Jaqueta de Couro,44.0,385.0
2022-08-04,Jaqueta,,
2022-12-06,Sandalia,21.0,
2022-03-21,Boné,92.0,53.0
2022-09-14,Vestido Curto,21.0,266.0
2022-01-04,Sapato Social,,203.0
2022-11-06,Lenço,,256.0
2022-07-10,Regata Cavada,19.0,67.0
2022-09-20,Regata,,436.0
2022-03-27,Macacão,,303.0
2022-03-22,Vestido Rodado,15.0,185.0
2022-02-09,Bermuda,30.0,253.0
2022-01-23,Sandália Rasteira,,
2022-05-21,Suéter,36.0,204.0
2022-01-19,Sandália Rasteira,,234.0
2022-01-04,Saia Midi,72.0,366.0
2022-12-02,Vestido Curto,86.0,62.0
2022-08-11,Gravata,75.0,
