Data,Produto,Quantidade,Valor_Unitario
2022-07-05,Sapatênis,47.0,307.0
2022-10-03,Sapato Social,46.0,283.0
2022-03-13,Vestido Rodado,46.0,355.0
2022-07-10,Chinelo,55.0,481.0
2022-11-29,Regata,20.0,468.0
2022-08-19,Boné,,282.0
2022-08-07,Calça,28.0,92.0
2022-09-13,Camisa Polo,71.0,102.0
2022-05-29,Regata,74.0,
2022-04-05,Sapatilha,18.0,408.0
2022-04-06,Botas,97.0,240.0
2022-11-21,Saia Plissada,6.0,
2022-08-13,Blusa Ciganinha,81.0,343.0
2022-01-14,Sapatênis,,117.0
2022-03-27,Sandalia,,171.0
2022-03-06,Camisa Manga Curta,23.0,350.0
2022-08-30,Colar,95.0,111.0
2022-10-13,Blusa de Tule,55.0,368.0
2022-10-22,Calça Legging,27.0,78.0
2022-01-22,Sapato Social,,293.0
2022-11-30,Meia,,
2022-12-25,Vestido Tomara que Caia,,162.0
2022-09-23,Vestido Ciganinha,,239.0
2022-04-09,Vestido,97.0,249.0
2022-12-13,Vestido Midi,37.0,473.0
2022-05-02,Macacão,,122.0
2022-09-23,Blusa de Tule,36.0,
2022-11-20,Vestido Tubinho,32.0,86.0
2022-07-08,Blazer,12.0,292.0
2022-11-20,Sapato de Salto,63.0,263.0
2022-10-15,Camiseta Básica,81.0,
2022-08-06,Suéter,87.0,348.0
2022-10-12,Cardigan,17.0,71.0
2022-03-24,Blusa Manga Longa,57.0,
2022-12-14,Calça Social,,
2022-03-13,Vestido Ciganinha,,392.0
2022-05-12,Regata,,252.0
2022-04-24,Camisa Social,13.0,146.0
2022-12-28,Bermuda,34.0,459.0
2022-05-24,Sandália de Salto,,
2022-03-02,Jaqueta de Couro,95.0,
2022-05-30,Anel,18.0,274.0
2022-12-13,Camiseta,38.0,260.0
2022-07-19,Blusa de Alça,15.0,327.0
2022-03-30,Sapatilha,26.0,67.0
2022-01-22,Blusa Cropped,20.0,306.0
2022-02-12,Saia Midi,,70.0
2022-01-06,Shorts,18.0,135.0
2022-10-05,Óculos,49.0,60.0
2022-02-13,Vestido Chemise,,400.0
2022-05-30,Anel,,187.0
2022-02-10,Óculos,,
2022-02-01,Cinto,12.0,474.0
2022-03-03,Anel,37.0,459.0
2022-10-05,Vestido Midi,20.0,213.0
2022-07-16,Macacão,79.0,379.0
2022-05-04,Sapatilha,73.0,
2022-07-27,Chinelo,32.0,330.0
2022-04-02,Saia Midi,50.0,354.0
2022-03-30,Luvas,41.0,201.0
2022-12-04,Calça,75.0,259.0
2022-12-15,Regata Cavada,13.0,378.0
2022-06-20,Top,98.0,311.0
2022-07-27,Gravata,1.0,
2022-02-26,Gravata,27.0,208.0
2022-04-01,Camisa Jeans,,
2022-04-11,Casaco,93.0,313.0
2022-08-02,Relógio,,91.0
2022-01-26,Macacão Curto,27.0,
2022-11-10,Blusa Manga Longa,,52.0
2022-01-22,Blusa de Crochê,,457.0
2022-07-05,Blusa de Tule,22.0,291.0
2022-04-24,Vestido Longuete,,219.0
2022-10-17,Body,,210.0
2022-04-12,Vestido com Fenda,73.0,
2022-08-29,Camiseta Manga Longa,58.0,
2022-04-26,Gravata,,477.0
2022-08-24,Casaco,28.0,141.0
2022-01-31,Sandália Rasteira,92.0,114.0
2022-10-08,Lenço,,265.0
2022-01-08,Vestido Godê,7.0,375.0
2022-03-28,Sandalia,21.0,55.0
2022-02-23,Blusa Manga Longa,39.0,59.0
2022-02-24,Blusa de Frio,29.0,486.0
2022-05-23,Regata Cavada,,200.0
2022-07-21,Camisa Manga Curta,96.0,428.0
2022-12-11,Gravata,,103.0
2022-03-29,Sandália de Salto,,460.0
2022-08-13,Blusa de Renda,,409.0
2022-09-23,Macacão Curto,44.0,79.0
2022-11-22,Saia Jeans,,449.0
2022-11-08,Camisa Polo,,136.0
2022-02-01,Vestido Transpassado,22.0,112.0
2022-07-21,Camisa,,
2022-08-20,Camiseta Manga Longa,23.0,
2022-11-28,Saia Plissada,,279.0
2022-09-11,Gravata,43.0,490.0
2022-03-31,Vestido,,
2022-04-06,Cinto,45.0,
2022-05-17,Blazer,,304.0
2022-05-13,Meia,,491.0
2022-06-01,Gravata,94.0,395.0
2022-11-15,Camiseta,,393.0
2022-04-19,Sapato Social,81.0,
2022-08-17,Colete,34.0,364.0
2022-03-20,Jaqueta Jeans,74.0,
2022-12-16,Saia,,223.0
2022-10-17,Sapatilha,47.0,89.0
2022-08-24,Top,20.0,228.0
2022-09-22,Cardigan,28.0,187.0
2022-09-02,Blusa de Alça,,89.0
2022-07-29,Camisa Manga Curta,,477.0
2022-10-30,Sandalia,,447.0
2022-04-12,Vestido Ciganinha,44.0,145.0
2022-08-06,Saia de Couro,57.0,350.0
2022-08-04,Regata,,108.0
2022-01-18,Camiseta Manga Longa,2.0,455.0
2022-09-18,Saia Jeans,71.0,91.0
2022-04-18,Bermuda,,185.0
2022-11-15,Sapato Social,95.0,128.0
2022-08-02,Chinelo,60.0,245.0
2022-03-14,Saia,,54.0
2022-02-04,Cachecol,54.0,417.0
2022-06-22,Calça,76.0,
2022-07-19,Camisa Listrada,,275.0
2022-08-10,Meia,24.0,414.0
2022-08-06,Cardigan,68.0,75.0
2022-09-18,Sandália Rasteira,32.0,51.0
2022-07-21,Suéter,8.0,313.0
2022-04-16,Terno,82.0,495.0
2022-11-22,Blusa de Crochê,,252.0
2022-08-23,Saia Jeans,,397.0
2022-05-03,Sapatênis,34.0,348.0
2022-04-07,Camisa,,405.0
2022-06-01,Camisa Manga Curta,86.0,130.0
2022-02-24,Tênis,,317.0
2022-08-07,Suéter,,74.0
2022-09-12,Sapato Social,,211.0
2022-08-11,Calça,4.0,
2022-09-29,Calça Jeans,49.0,276.0
2022-11-13,Sutiã,,
2022-07-29,Bermuda,,162.0
2022-10-08,Saia Jeans,99.0,
2022-12-01,Vestido,40.0,
2022-02-15,Tênis,96.0,398.0
2022-04-10,Sandalia,74.0,190.0
2022-02-22,Bolsa,29.0,322.0
2022-08-14,Camiseta Básica,,485.0
2022-01-23,Blusa de Frio,1.0,408.0
2022-09-06,Tênis,31.0,298.0
2022-02-13,Casaco,,222.0
2022-12-28,Vestido Curto,62.0,232.0
2022-11-10,Vestido Midi,20.0,
2022-02-14,Sapato,31.0,280.0
2022-05-04,Camisa Xadrez,,365.0
2022-06-11,Lenço,,
2022-03-07,Calça,46.0,65.0
2022-07-23,Chinelo,50.0,
2022-06-28,Vestido,78.0,211.0
2022-05-20,Colete,,88.0
2022-05-11,Blusa,,177.0
2022-04-22,Shorts,79.0,493.0
2022-11-13,Cachecol,70.0,337.0
2022-10-09,Vestido Curto,86.0,150.0
2022-11-12,Vestido com Fenda,,464.0
2022-06-28,Boné,,264.0
2022-09-17,Macacão Longo,,97.0
2022-01-31,Cardigan,13.0,417.0
2022-07-31,Saia Longa,,
2022-07-26,Blusa de Frio,47.0,
2022-07-03,Blusa de Frio,,
2022-06-21,Sapatilha,5.0,457.0
2022-07-15,Chinelo,79.0,
2022-11-16,Relógio,12.0,
2022-03-24,Cueca,18.0,77.0
2022-05-06,Bolsa,19.0,140.0
2022-05-05,Short Saia,38.0,301.0
2022-08-11,Brinco,,
2022-12-28,Camiseta Estampada,,279.0
2022-12-21,Macacão Longo,48.0,158.0
2022-03-30,Vestido,12.0,
2022-12-09,Short Saia,38.0,73.0
2022-11-20,Cachecol,,465.0
2022-04-04,Suéter,,193.0
2022-07-22,Vestido,23.0,476.0
2022-06-05,Regata,22.0,435.0
2022-07-09,Saia,100.0,200.0
2022-04-18,Blusa Ciganinha,2.0,374.0
2022-04-26,Body,9.0,94.0
2022-05-25,Body,6.0,145.0
2022-06-24,Sandália de Salto,53.0,
2022-03-17,Pulseira,,98.0
2022-09-22,Saia Jeans,,
2022-05-14,Short Saia,55.0,
2022-09-12,Óculos,65.0,151.0
2022-03-31,Calça,90.0,408.0
2022-10-13,Sapatênis,,
2022-08-19,Vestido Midi,52.0,467.0
2022-05-11,Blusa Ciganinha,48.0,418.0
2022-05-29,Calça Social,59.0,
2022-02-13,Body,74.0,487.0
2022-11-23,Sapatilha,98.0,492.0
2022-08-09,Relógio,65.0,69.0
2022-12-13,Saia Jeans,,220.0
2022-11-25,Camisa Manga Curta,15.0,296.0
2022-01-04,Camisa Social,,119.0
2022-12-04,Blusa de Tule,,116.0
2022-01-08,Gravata,67.0,311.0
2022-10-19,Saia Jeans,,484.0
2022-01-20,Terno,,397.0
2022-07-30,Vestido Tomara que Caia,,218.0
2022-03-19,Mochila,10.0,182.0
2022-04-20,Cardigan,8.0,310.0
2022-08-28,Shorts,45.0,
2022-03-01,Blusa Ciganinha,10.0,456.0
2022-11-21,Cachecol,4.0,
2022-10-03,Tênis,,191.0
2022-02-24,Calça Legging,23.0,288.0
2022-12-19,Moletom,1.0,132.0
2022-05-30,Blusa de Alça,77.0,
2022-02-04,Body,86.0,236.0
2022-09-11,Blusa,55.0,202.0
2022-06-27,Saia Longa,46.0,476.0
2022-05-31,Gravata,35.0,418.0
2022-06-26,Calça Jeans,,283.0
2022-03-14,Vestido de Festa,76.0,
2022-01-13,Macacão Longo,48.0,275.0
2022-06-02,Sandalia,39.0,462.0
2022-01-28,Vestido Tubinho,,239.0
2022-09-04,Bermuda,68.0,188.0
2022-04-06,Brinco,92.0,56.0
2022-11-08,Jaqueta,,168.0
2022-12-11,Vestido Longo,,100.0
2022-03-06,Vestido Transpassado,,469.0
2022-01-30,Camisa Xadrez,29.0,194.0
2022-07-27,Vestido,,182.0
2022-01-14,Camisa Social,,320.0
2022-02-18,Calça Legging,64.0,443.0
2022-02-17,Blusa de Crochê,,
2022-01-06,Camiseta Básica,33.0,52.0
2022-08-02,Vestido Tubinho,13.0,436.0
2022-04-27,Blusa de Alça,58.0,176.0
2022-10-15,Blusa de Alça,55.0,432.0
2022-09-13,Vestido Curto,,162.0
2022-04-16,Regata,82.0,83.0
2022-06-01,Regata Cavada,,
2022-05-22,Jaqueta de Couro,,180.0
2022-02-21,Camisa Manga Curta,21.0,54.0
2022-07-03,Sapato,62.0,374.0
2022-06-04,Camisa Manga Curta,42.0,72.0
2022-12-15,Camisa Manga Curta,,
2022-01-28,Bolsa,42.0,227.0
2022-02-18,Blusa de Alça,5.0,90.0
2022-08-20,Boné,,272.0
2022-11-22,Saia de Couro,,319.0
2022-02-25,Blusa de Renda,,52.0
2022-03-20,Vestido de Festa,89.0,497.0
2022-05-14,Sapatênis,6.0,346.0
2022-02-09,Meia,71.0,
2022-04-09,Saia,82.0,
2022-10-18,Vestido Curto,42.0,487.0
2022-12-04,Calça Jeans,,
2022-06-08,Blusa de Tule,18.0,132.0
2022-03-16,Gravata,76.0,179.0
2022-11-20,Camiseta Manga Longa,,436.0
2022-02-02,Macacão Longo,35.0,72.0
2022-10-20,Gravata,71.0,236.0
2022-12-13,Blusa Manga Longa,93.0,496.0
2022-11-19,Regata,,125.0
2022-06-02,Vestido,,388.0
2022-08-05,Óculos,57.0,
2022-12-31,Cachecol,62.0,121.0
2022-04-14,Colete,59.0,
2022-12-07,Calça Legging,,
2022-01-26,Camisa Xadrez,63.0,
2022-02-03,Cueca,90.0,361.0
2022-10-04,Blusa Cropped,74.0,247.0
2022-09-06,Sapatilha,21.0,421.0
2022-02-07,Camisa Polo,,
2022-05-04,Macacão Longo,38.0,
2022-06-24,Saia,81.0,186.0
2022-11-28,Blusa Ciganinha,35.0,
2022-08-08,Vestido Godê,,441.0
2022-11-21,Pulseira,65.0,160.0
2022-05-26,Blusa de Crochê,51.0,
2022-03-14,Blusa Cropped,26.0,
2022-11-06,Calça Jeans,48.0,
2022-04-29,Sapatilha,90.0,371.0
2022-09-17,Camisa Manga 3/4,95.0,
2022-05-12,Cinto,,436.0
2022-04-09,Saia Plissada,81.0,188.0
2022-05-13,Cueca,15.0,
2022-09-07,Vestido com Fenda,39.0,
2022-08-18,Jaqueta,,322.0
2022-04-12,Camiseta Básica,,72.0
2022-05-01,Cueca,,257.0
2022-05-30,Blusa de Frio,50.0,
2022-08-27,Vestido Transpassado,96.0,326.0
2022-02-18,Calça,,270.0
2022-05-26,Camisa Social,75.0,353.0
2022-07-27,Blazer,8.0,
2022-07-27,Regata Cavada,90.0,
2022-04-17,Vestido Rodado,47.0,373.0
2022-09-30,Vestido Rodado,,366.0
2022-08-27,Camisa Xadrez,,
2022-10-01,Relógio,,
2022-06-03,Suéter,31.0,260.0
2022-08-13,Vestido com Fenda,1.0,284.0
2022-08-26,Sandália de Salto,,
2022-06-12,Gravata,31.0,415.0
2022-10-30,Saia Midi,66.0,248.0
2022-09-04,Suéter,44.0,377.0
2022-11-06,Camiseta Estampada,70.0,487.0
2022-07-13,Calça Legging,20.0,
2022-07-16,Blusa de Alça,83.0,168.0
2022-09-21,Gravata,,169.0
2022-02-02,Camisa Social,3.0,
2022-10-24,Camisa Polo,19.0,294.0
2022-08-09,Saia Plissada,75.0,378.0
2022-05-13,Jaqueta,32.0,
2022-02-17,Vestido com Fenda,,471.0
2022-02-21,Blusa de Frio,27.0,
2022-07-23,Saia Longa,,267.0
2022-08-18,Jaqueta,28.0,
2022-07-24,Camiseta Estampada,89.0,
2022-06-07,Saia Midi,55.0,495.0
2022-10-21,Chinelo,,105.0
2022-03-10,Mochila,,429.0
2023-01-01,Bermuda,,
2022-07-11,Saia,18.0,301.0
2022-03-24,Camisa Jeans,36.0,354.0
2022-09-12,Blusa Cropped,100.0,
2022-10-19,Sapatênis,83.0,413.0
2022-10-10,Gravata,90.0,
2022-10-28,Casaco,48.0,462.0
2022-06-25,Sapato Social,22.0,
2022-12-11,Blazer,38.0,422.0
2022-02-06,Brinco,44.0,123.0
2022-12-07,Camiseta Básica,77.0,56.0
2022-07-23,Luvas,81.0,177.0
2022-12-13,Saia Midi,80.0,366.0
2022-10-08,Calça,100.0,174.0
2022-12-30,Camisa Manga Curta,,113.0
2022-05-28,Moletom,,456.0
2022-09-28,Blusa de Tule,,469.0
2022-01-31,Saia,12.0,
2022-11-03,Camiseta,,371.0
2022-05-05,Blusa de Crochê,,216.0
2022-06-14,Casaco,58.0,64.0
2022-03-03,Camiseta Básica,22.0,304.0
2022-08-03,Camisa Manga Curta,77.0,230.0
2022-10-22,Macacão,61.0,236.0
2022-04-27,Vestido Tomara que Caia,30.0,236.0
2022-06-06,Vestido Chemise,,243.0
2022-07-24,Lenço,,203.0
2022-04-06,Saia Jeans,6.0,205.0
2022-04-30,Macacão,,147.0
2022-12-27,Terno,39.0,338.0
2022-01-18,Macacão Longo,4.0,331.0
2022-02-25,Calça Social,72.0,64.0
2022-05-16,Luvas,,223.0
2022-06-04,Jaqueta,20.0,395.0
2022-03-07,Blusa Ciganinha,86.0,450.0
2022-06-07,Bolsa,,114.0
2022-06-23,Vestido Ciganinha,89.0,390.0
2022-07-10,Blusa de Tricot,76.0,
2022-12-07,Blusa de Crochê,88.0,
2022-03-22,Camisa Xadrez,96.0,73.0
2022-03-01,Camiseta Básica,15.0,443.0
2022-09-19,Sapatilha,39.0,
2022-11-26,Macacão Curto,84.0,200.0
2022-04-10,Colete,18.0,107.0
2022-02-23,Botas,,249.0
2022-09-30,Saia Longa,64.0,469.0
2022-07-31,Camiseta Básica,,320.0
2022-02-13,Sutiã,34.0,75.0
2022-01-23,Relógio,4.0,109.0
2022-09-08,Saia de Couro,42.0,
2022-07-24,Sapatênis,,63.0
2022-12-31,Camisa Xadrez,,263.0
2022-01-12,Suéter,65.0,497.0
2022-04-15,Camiseta Estampada,73.0,
2022-11-21,Vestido Tomara que Caia,,377.0
2022-07-31,Lenço,61.0,376.0
2022-01-02,Suéter,,277.0
2022-08-30,Bermuda,,244.0
2022-10-17,Pulseira,69.0,
2022-10-16,Luvas,32.0,433.0
2022-06-22,Sapatênis,88.0,130.0
2022-06-10,Vestido com Fenda,67.0,213.0
2022-01-14,Regata Cavada,25.0,440.0
2022-02-26,Vestido com Fenda,95.0,481.0
2022-10-03,Sutiã,33.0,238.0
2022-10-23,Short Saia,,320.0
2022-01-04,Pulseira,,356.0
2022-04-18,Regata Cavada,40.0,173.0
2022-12-22,Bermuda,,247.0
2022-08-14,Camisa Manga 3/4,52.0,96.0
2022-05-04,Body,,138.0
2022-05-09,Camiseta Básica,28.0,
2022-04-30,Top,28.0,
2022-06-13,Calça Social,77.0,131.0
2022-05-16,Camiseta Básica,45.0,403.0
2022-11-11,Colete,79.0,50.0
2022-12-19,Botas,,276.0
2022-12-13,Vestido Rodado,90.0,338.0
2022-03-26,Blusa Manga Longa,41.0,320.0
2022-11-18,Blazer,41.0,52.0
2022-05-06,Vestido com Fenda,35.0,144.0
2022-07-24,Vestido Midi,84.0,124.0
2022-10-16,Sandália Rasteira,,274.0
2022-12-06,Blusa Manga Longa,69.0,
2022-02-02,Cinto,16.0,302.0
2022-12-24,Calça,10.0,191.0
2022-02-20,Vestido Ciganinha,62.0,113.0
2022-09-09,Cinto,60.0,466.0
2022-04-06,Brinco,99.0,221.0
